Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,CO,2015,"12        ",Female,17,Left-Handed,"170 ",25,172,1,Car,10,.444,39,Running/Jogging,578,898,717,508,326,422,25,"Same length",77,79,"Ring finger",August,Fall,No,No,Poultry,Water,"Social studies",7.5,8.5,4,"Yes - other","In person",10,70,3,.5,10,15,15,0,4,3,20,20,0,20,Some,"Graduate degree",Pop,Fly,Happy,Other,"International aid"
USA,NH,2018,"12        ",Female,17,Right-Handed,162,20,159,1,Car,6,.408,43,Lacrosse,529,624,545,346,984,926,22,"Right foot",65,70,"Ring finger",July,Summer,No,No,Desserts,Water,"Physical education",7,10,4,"Yes - dial-up connection","Text messaging",150,175,5,1,2,5,15,0,20,10,10,10,25,1,Some,"Undergraduate degree",Country,Telepathy,Rich,Friend,Health
USA,NJ,2015,"12        ",Male,17,Right-Handed,160,26,127.1,1,Car,30,.327,37,Baseball/Softball,476,80,0,0,1000,1000,25,"Right foot",8.3,7.8,"Index finger",April,Winter,Yes,No,Meat,"Soft drink (caffeinated)","Physical education",6,10,6,"Yes - broadband connection","Text messaging",70,78,40,.25,4,40,60,10,13,2,30,30,12,4,Some,"Undergraduate degree",Country,Invisibility,Rich,"Sports person",Other
USA,NM,2016,"12        ",Female,18,Right-Handed,154,21,66,1,Bus,20,1.134,74,Walking/Hiking,0,1000,1000,1000,1000,1000,21,"Same length",60,40,"Index finger",December,Winter,No,No,Desserts,Water,Art,5,11,5,"Yes - broadband connection","In person",36,38,0,4,5,23,0,0,24,24,23,4,0,22,"Very little","Graduate degree",Techno/Electronic,Fly,Happy,Relative,"Education/Youth development"
USA,MA,2018,"12        ",Female,18,Right-Handed,154,15.24,160cm,3,Bus,20,.73,47,Other,813,904,818,706,599,513,15,"Right foot",30,30,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2013,"12        ",Female,17,Right-Handed,172.7,24,168,2,Car,5,.34,34,Dancing,800,800,800,700,600,600,24,"Same length",70,70,"Same length",April,Fall,No,No,Pizza/Pasta,Water,Science,8,9,5,"Yes - other","Text messaging",150,150,20,1,15,25,15,5,40,50,40,5,0,10,"A lot","Graduate degree",Country,Telepathy,Healthy,Relative,"International aid"
USA,IL,2016,"8         ",Female,14,,168,23,168,1,Car,15,.751,38,,900,1000,900,1000,500,1000,23,"Same length",65,70,"Ring finger",September,Fall,No,No,Meat,Milk,"Mathematics and statistics",9,11,6,"Yes - broadband connection","Internet chat or instant messaging",50,50,1,.5,8,14,0,2,10,8,10,2,0,2,"A lot","Graduate degree",Gospel,,Happy,"Religious figure",Religious
USA,NC,2018,"10        ",Male,15,Right-Handed,176,25,180,1,Car,5,0.306,45,Lacrosse,385,535,695,529,936,914,25,"Same length",,,,December,Fall,Yes,No,"No favorite",Water,"Computers and technology",7,10,2,"Yes - other","Text messaging",,,,,,,,,,,,,,,Some,"Undergraduate degree","Rap/Hip hop",Fly,Happy,"Sports person","Arts, culture, sports"
USA,NY,2016,"12        ",Female,17,Right-Handed,160,23,155,2,"Rail (Train/Tram/Subway)",15,2.389,43,Athletics,1000,900,1000,1000,500,500,23,"Same length",75,60,"Index finger",August,Summer,Yes,No,Meat,Water,"Mathematics and statistics",7,12,6,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",47,52,15,3,10,10,5,0,10,10,10,0,0,5,Some,"Graduate degree",Other,Invisibility,Happy,Teacher,"International aid"
USA,TX,2016,"6         ",Male,11,Right-Handed,149,22,147,1,Car,7,.385,38,Basketball,840,706,455,636,107,112,24,"Left foot",60,65,"Ring finger",March,Summer,No,No,Desserts,Water,Science,9,7,6,"Yes - other","In person",0,0,40,0,3,1,5,2,0,0,2,0,0,0,Some,"Graduate degree",Other,Telepathy,Happy,Relative,"International aid"
USA,CA,2018,"12        ",Female,17,Right-Handed,168,25,165,2,Car,20,.597,46,Tennis,1000,1000,1000,1000,1000,1000,25,"Same length",760,760,"Same length",March,Summer,Yes,No,Desserts,Water,"Mathematics and statistics",8,8,4,"Yes - broadband connection","Text messaging",50,50,10,3,20,4,18,0,3,4,4,9,2,1,"A lot","Graduate degree",Other,Fly,Happy,Relative,Environment
USA,MN,2016,"12        ",Female,18,Right-Handed,170,22,170,1,Car,10,.733,43,Athletics,46,48,49,50,90,100,23,"Left foot",80,65,"Index finger",November,Summer,No,No,Meat,Water,English,6,8,6,"Yes - other","Text messaging",5,3,0,2,6,2,7,0,20,50,50,10,12,3,"A lot","Graduate degree","Rap/Hip hop",Telepathy,Rich,Other,Religious
USA,WI,2016,"7         ",Male,12,Right-Handed,155,32,155,1,Bus,15,.451,48,Soccer,,,,,,,31,"Right foot",4,4,"Same length",May,Spring,Yes,No,Fruit,"Soft drink (caffeinated)",Other,7,10,4,"Yes - broadband connection","In person",5,6,6,6,2,5,11,2,1,1,2,5,0,1,"Very little","Undergraduate degree","Rap/Hip hop","Super strength",Rich,"Sports person","Wildlife, animals"
USA,WY,2015,"7         ",Female,13,Right-Handed,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MS,2018,"12        ",Female,17,Right-Handed,168,80,"5'6""",1,Car,"15 ",2.45,1.58,Other,600,1000,1000,850,900,1000,86,"Left foot",5,8,"Ring finger",June,Fall,No,No,Meat,"Soft drink (caffeinated)",Art,6,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FL,2017,"12        ",Male,18,Right-Handed,76,30,208,1,Walk,3,0.178,56,Basketball,1000,1000,10003,1000,700,900,31,"Left foot",105,110,"Ring finger",October,Summer,Yes,No,"No favorite","Sports drink","Physical education",7,9,4,"Yes - broadband connection","In person",30,50,2,2,3,0,6,0,.30,1,3,1,0,2,Some,"Graduate degree","Rap/Hip hop","Super strength",Happy,"Business person","International aid"
USA,MN,2017,"9         ",Male,14,Right-Handed,,,,1,Bus,"25 ",.312,32,"Football (American)",50,85,10,85,95,100,,,,,"Ring finger",January,Winter,No,No,Salads,Water,Geography,5.5,8,4,"Yes - broadband connection",Other,7,12,25,2,12,15,28,5,.5,1,28,28,0,6,"Very little","Graduate degree","Rap/Hip hop",Telepathy,Healthy,Relative,"Arts, culture, sports"
USA,GA,2018,"9         ",Male,14,Right-Handed,5,"8 ",171,1,Bus,20,0.3,53,"Football (American)",0,1000,1000,1000,508,499,"8 ","Same length","7 ",6,"Same length",November,Fall,No,No,Meat,"Powdered drink",Science,9,11,4,"Yes - other","In person",0,0,0,0,1,12,12,0,1,0,0,6,0,12,None,"Graduate degree","Rap/Hip hop",Fly,Healthy,"Religious figure","Education/Youth development"
USA,SC,2011,"11        ",Male,16,Right-Handed,182.8,31,182.8,1,Car,25,.375,47,Other,923,761,511,,378,380,31,"Same length",7,7,"Same length",March,Spring,Yes,No,Seafood,Water,Other,8,9,3,"Yes - other","Cell phone",0,0,9,1,1,3,2,2,5,7,10,2,5,2,"A lot","Graduate degree",Country,Invisibility,Happy,Relative,Environment
USA,PA,2010,"12        ",Female,18,Right-Handed,160.2,23,158,1,Car,12,0.343,41,Dancing,450,565,500,,800,800,22,"Right foot",90,90,"Same length",April,Summer,Yes,No,Fruit,"Soft drink (caffeinated)",English,7,11,4,"Yes - broadband connection","Text messaging",50,50,8,1,1,7,5,1,4,112,1,3,20,1,"Very little","Graduate degree",Pop,Telepathy,Happy,"Religious figure",Health
USA,NJ,2016,"12        ",Male,17,Right-Handed,180,30,184,1,Car,5,.6,.8,Running/Jogging,1000,1000,1000,800,100,200,31,"Left foot",8,10,"Ring finger",September,Summer,No,No,Seafood,"Sports drink","Physical education",7,8,4,"Yes - broadband connection","Cell phone",500,500,,,,,,,,,,,,,"Very little","Graduate degree","Rap/Hip hop",Invisibility,Rich,Relative,Environment
USA,MA,2018,"11        ",Female,17,Right-Handed,26,25.5,179.8,1,Car,2,.294,41,Baseball/Softball,3,4,6,5,2,1,25.5,,7,7.5,"Ring finger",July,Summer,No,No,Breads/Sandwiches,Water,Art,8,10,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",5,10,10,10,2,4,20,0,40,4,40,0,0,0,Some,"Graduate degree","Rap/Hip hop",Invisibility,Rich,"Business person","Wildlife, animals"
USA,MA,2017,"8         ",Female,14,Right-Handed,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MD,2013,"8         ",Male,14,Ambidextrous,172,25,180,1,Car,70,.352,44,Other,200,400,0,400,999,999,26,"Left foot",90,77,"Index finger",March,Summer,Yes,No,Poultry,Water,"Mathematics and statistics",6,8,2,"Yes - dial-up connection","In person",150,155,3,5,1,2,6,7,3,2,3,7,8,3,"A lot","Undergraduate degree","Rap/Hip hop",Telepathy,Rich,"Sports person","Arts, culture, sports"
USA,KY,2015,"6         ",Female,11,Right-Handed,152,21,154,2,Car,90,0.595,59,Baseball/Softball,,,,,,,,"Right foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2012,"5         ",Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2017,"7         ",Male,12,Right-Handed,164,26,172,1,Car,20,.305,52,Soccer,200,300,100,850,200,300,26,"Same length",90,75,"Index finger",November,Summer,Yes,No,Seafood,Water,"Mathematics and statistics",8,10,5,"Yes - other","In person",0,0,15,0,6,75,42,8,0,0,8,4,0,3,"A lot",Other,"Rap/Hip hop","Freeze time",Happy,Other,Religious
USA,OH,2013,"4         ",Female,10,Left-Handed,120,18,61,1,Car,1,3.326,35,Soccer,250,150,107,134,5,48,18,"Left foot",70,70,"Index finger",September,Winter,Yes,No,Fruit,Water,"Mathematics and statistics",8,9,4,"Yes - other","Text messaging",10,204,48,0,14,10,4,10,2,4,6,7,0,0,Some,"Graduate degree","Rock and roll",Invisibility,Famous,Actor,"Arts, culture, sports"
USA,FL,2019,"12        ",Female,17,Right-Handed,162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2019,"12        ",Male,17,Right-Handed,5'11,28,180,1,Bus,"45 ",,50,"Football (American)",642,1000,658,1000,262,1000,28,"Same length",8.5,7.0,"Same length",March,Spring,Yes,No,Seafood,Juice,Science,5,5,2,"Yes - broadband connection","Text messaging",100,100,8,10,2,2,4,5,4,3,24,0,10,5,"Very little",Other,"Rap/Hip hop",Fly,Famous,Other,"Arts, culture, sports"
USA,AZ,2019,"4         ",Female,10,Right-Handed,142,24,105,1,Car,27,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FL,2015,"12        ",Male,16,Right-Handed,176.5,27.9,182.9,2,Car,15,.702,31,Basketball,700,800,850,900,700,800,27.94,"Same length",80,80,"Same length",February,Fall,Yes,No,Desserts,Water,"Mathematics and statistics",7,10,4,"Yes - broadband connection","In person",35,53,15,3,11,7,14,10,9,8,5,10,0,2.5,Some,"Graduate degree","Rap/Hip hop",Invisibility,Healthy,Relative,"Wildlife, animals"
USA,NC,2016,"12        ",Male,17,Right-Handed,185.4,28.3,,1,Car,20,.954,82,Baseball/Softball,800,800,800,800,500,500,28.3,"Same length",,,,April,Winter,Yes,No,Poultry,Water,"Physical education",8,8,3,"Yes - broadband connection","Text messaging",100,100,5,1,2,5,14,0,1,1,2,1,15,2,Some,Other,Country,Telepathy,Happy,"Sports person",Health
USA,NC,2012,"12        ",Male,16,Right-Handed,185,27,,,,172,.328,32,Walking/Hiking,600,600,500,500,900,800,27,"Same length",92,96,"Ring finger",February,Winter,No,No,Meat,Water,"Computers and technology",7,9,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",20,20,12,1,8,10,5,8,3,5,10,2,0,2,Some,"Graduate degree","Punk rock",Telepathy,Happy,Relative,"Wildlife, animals"
USA,NC,2016,"6         ",Female,12,Right-Handed,155,23,125,2,Bus,40,0.532,66,Walking/Hiking,733,358,465,636,588,674,23,"Same length",69,78,"Same length",February,Summer,No,No,Other,Water,English,8,9,7,"Yes - other","Internet chat or instant messaging",30,30,0,0,0,5,5,5,5,10,25,3,0,3,"Very little","Some college",Other,Invisibility,Happy,Relative,"Wildlife, animals"
USA,PA,2013,"12        ",Male,18,Right-Handed,188,30,191,1,Car,7,.298,42,"Football (American)",300,600,200,300,400,300,30,"Same length",7.5,8,"Ring finger",April,Fall,No,No,Meat,"Sports drink",Science,7,7,6,"Yes - broadband connection","Cell phone",30,30,5,1,3,2,10,2,2,3,3,4,0,2,Some,"Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,Health
USA,NY,2019,"12        ",Male,17,Right-Handed,177.8,24,62,1,Car,15,0.696,44,Basketball,999,999,25,35,1000,1000,24,"Same length",,,,April,Summer,No,No,Other,Water,"Physical education",9,10,2,"Yes - other","Text messaging",30,50,10,0,2,2,2,6,8,2,16,1,0,0,None,"Graduate degree","Rap/Hip hop",Fly,Rich,"Sports person",Health
USA,MA,2017,"8         ",Male,14,Right-Handed,169,26,145,2,Walk,30,0.39,34,"Football (American)",1000,1000,1000,1000,1000,1000,26,"Same length",75,75,"Same length",September,Winter,Yes,No,"No favorite",Water,"Physical education",8,9,,"Yes - broadband connection","In person",20,50,12,1,2,4,10,10,2,1,2,6,0,3,None,"Graduate degree",Techno/Electronic,"Super strength",Rich,"Sports person",Environment
USA,IN,2013,"12        ",Male,17,Right-Handed,190,30,187,1,Car,10,,,"Football (American)",600,600,600,600,600,800,31,"Left foot",100,100,"Same length",June,Fall,No,No,Pizza/Pasta,Water,"Physical education",5.5,9,4,"Yes - broadband connection","Text messaging",50,50,10,2,5,5,2,0,5,7,1,10,20,1,Some,"Graduate degree","Rap/Hip hop","Freeze time",Rich,"Sports person",Health
USA,CA,2015,"8         ",Female,35,Right-Handed,167.6,24.6,167.6,1,Car,5,0.481,50,Baseball/Softball,6,4,3,5,2,1,24.6,"Same length",6.5,6.3,"Same length",October,Spring,Yes,No,Poultry,Water,"Mathematics and statistics",7,7,4,"Yes - broadband connection","Text messaging",23,24,6,4,2,4,4,6,6,6,6,6,0,10,Some,"Graduate degree","Rap/Hip hop",Telepathy,Healthy,Relative,"Education/Youth development"
USA,NC,2017,"12        ",Male,17,Right-Handed,183,17,183,1,Walk,3,".306 ",49,Dancing,904,850,807,930,968,968,17,"Same length",60,70,"Ring finger",July,Summer,No,No,Pizza/Pasta,Water,"Computers and technology",7,10,3,"Yes - broadband connection","In person",6,13,18,1,14,0,7,4,5,1,14,1,0,2,"A lot","Graduate degree",Other,Fly,Happy,Politician,"International aid"
USA,TX,2011,"12        ",Female,17,Right-Handed,155,23,170,2,Car,5,.265,33,Soccer,636,497,476,,1000,1000,23,"Same length",60,65,"Ring finger",January,Summer,No,No,Seafood,Juice,History,7,8,6,"Yes - broadband connection","Text messaging",10,11,2,0,5,7,10,2,3,1,6,2,0,1,"Very little","Graduate degree",Other,Telepathy,Happy,"Sports person","International aid"
USA,PA,2017,"12        ",Female,17,Right-Handed,175,22,162,1,Car,5,0.45,44,Other,840,647,658,257,727,1000,22,"Same length",95,85,"Index finger",December,Fall,No,No,Pizza/Pasta,Water,English,8,6,4,"Yes - other","Text messaging",300,500,10,1,6,10,14,0,3,2,3,1,12,2,"Very little","Undergraduate degree","Rap/Hip hop",Invisibility,Happy,Relative,"Wildlife, animals"
USA,NJ,2015,"12        ",Female,17,Right-Handed,171,25,171,1,Car,15,0.389,36,Lacrosse,756,952,1000,904,273,283,24,"Right foot",75,75,"Same length",January,Fall,Yes,No,Fruit,Water,History,6,10,2,"Yes - broadband connection","Text messaging",50,75,10,0,6,4,8,2,20,30,10,3,8,5,Some,"Graduate degree","Rock and roll",Fly,Rich,"Coach or club leader",Health
USA,UT,2010,"9         ",Male,15,Right-Handed,146,9,75,2,Bus,10,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NC,2016,"10        ",Female,14,Right-Handed,157,22,160,3,Bus,4,.331,33,Swimming,500,600,750,600,950,1000,22,"Same length",63,24,"Ring finger",November,Winter,No,No,Seafood,Water,Science,8,9,5,"Yes - broadband connection","Text messaging",50,250,7,1,20,8,6,0,2,4,8,9,0,.5,Some,"Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,"International aid"
USA,GA,2016,"9         ",Female,14,Right-Handed,158,27,131,1,Bus,10,.253,33,Swimming,800,500,600,700,400,600,27,"Same length",8,8.5,"Ring finger",June,Fall,No,No,Pizza/Pasta,Water,"Mathematics and statistics",6,9,4,"Yes - broadband connection","Cell phone",7,8,10,15,8,8,5,15,18,4,20,10,3,5,Some,"Graduate degree","Rap/Hip hop",Fly,Happy,Relative,Environment
USA,GA,2011,"6         ",Female,11,Right-Handed,152,23,150,1,Car,15,0.421,35,Swimming,497,743,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2018,"11        ",Male,16,Right-Handed,178,31,180,1,Car,10,0.533,44,"Football (American)",251,400,200,275,300,950,31,"Same length",90,90,"Same length",September,Summer,Yes,No,Meat,Water,"Mathematics and statistics",7,8,7,"Yes - broadband connection","Cell phone",15,25,24,36,4,5,10,5,10,15,4,10,0,2,Some,"Some college","Rap/Hip hop","Freeze time",Happy,Relative,Environment
USA,NY,2017,"6         ",Female,11,Right-Handed,150,22,143,1,Bus,25,1.744,34,Dancing,390,107,508,572,289,203,24,"Left foot",67,65,"Index finger",June,Summer,Yes,No,"No favorite",Water,History,9.5,9,4,"Yes - other","Text messaging",20,40,10,0.5,4,15,2,1,11,4,2,4,0,1,Some,"Graduate degree",Pop,Fly,Happy,Relative,Health
USA,OH,2017,"7         ",Female,12,Right-Handed,167,25,170,1,Car,15,.368,46,Swimming,608,500,471,345,43,283,25,"Same length",70,65,"Index finger",November,Fall,No,No,Fruit,"Energy drink",Music,6,8,5,"Yes - other","Text messaging",50,60,40,1,8,15,10,0,5,2,20,3,0,3,"A lot","Some college",Pop,Invisibility,Healthy,"Coach or club leader","Wildlife, animals"
USA,MA,2016,"8         ",Female,13,Right-Handed,64,27,150,1,Bus,7,1.266,45,Other,500,500,500,750,750,1000,22,"Right foot",10,7,"Index finger",March,Spring,No,,"Rice/Noodle dishes",Tea,Art,6,11,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",75,75,32,48,1,1,4,0,125,115,100,4,5,5,Some,"Undergraduate degree","Rap/Hip hop",Telepathy,Happy,"Doctor or nurse","Wildlife, animals"
USA,LA,2011,"12        ",Female,17,Right-Handed,168.5,25.4,168.2,2,Car,20,.266,39,Walking/Hiking,770,875,262,,872,870,26.1,"Left foot",80.7,80.3,"Index finger",June,Summer,Yes,No,Pizza/Pasta,Water,History,6,7,4,"Yes - other","Text messaging",350,400,12,10.5,5,5,3,0,2,6,2,8,0,8,Some,"Graduate degree",Country,Telepathy,Happy,Relative,Religious
USA,KY,2015,"6         ",Male,12,Right-Handed,146,23,150,1,Bus,30,30,24,Basketball,947,781,471,636,1000,1000,23,"Same length",7,7,"Same length",February,Spring,Yes,No,Pizza/Pasta,Water,"Physical education",9,4,8,"Yes - other","In person",0,0,10,0,0,30,30,10,5,5,30,20,0,0,"A lot","Undergraduate degree","Rap/Hip hop",Invisibility,Rich,Relative,Other
USA,TX,2015,"5         ",Male,11,Right-Handed,146,20,141,1,Car,15,0.357,53,Baseball/Softball,800,700,700,600,200,300,20,"Same length",70,70,"Same length",April,Fall,Yes,No,Soups,"Soft drink (non-caffeinated)",English,8,6,5,"Yes - other","Text messaging",2,2,7,2,1,5,2,3,0,1,0,1,0,3,None,"Undergraduate degree",Other,Invisibility,Happy,Other,"Wildlife, animals"
USA,NY,2017,"12        ",Male,17,Right-Handed,178,35.5,184,1,Car,35,.33,39,Tennis,850,620,225,255,1000,1000,24.5,"Right foot",93,99,"Ring finger",December,Summer,No,No,Meat,Water,History,7,9,3,"Yes - other","Text messaging",20,80,6,1,20,2,5,1,15,5,40,0,0,2,"A lot","Graduate degree","Punk rock","Freeze time",Happy,Other,"International aid"
USA,GA,2010,"12        ",Female,17,Right-Handed,705,8,159,1,Car,15,0.438,43,Swimming,540,508,128,,866,925,8,"Same length",7.5,6.5,"Index finger",April,Summer,No,No,Pizza/Pasta,Water,English,8,6,6,"Yes - broadband connection","Text messaging",50,65,24,3,2,14,10,2,2,154,2,12,8,8,"A lot","Graduate degree",Country,Telepathy,Happy,Other,"International aid"
USA,PA,2010,"12        ",Female,17,Right-Handed,162.5,24.5,165,2,Car,5,.405,49,Dancing,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2015,"12        ",Male,666,Left-Handed,666,666,666,666,Boat,666,666,666,Golf,666,666,666,666,666,666,666,"Same length",666,666,"Ring finger",December,Fall,Yes,Yes,Poultry,"Powdered drink","Physical education",666,666,666,"Yes - dial-up connection",E-mail,666,666,666,666,666,666,666,666,666,666,666,666,666,666,None,"Some college",Classical,"Super strength",Rich,Other,Environment
USA,VA,2019,"11        ",Male,16,Right-Handed,164.6,17.78,164.6,2,Bus,25,.32,32,Soccer,1000,155,1000,695,37,701,17.78,"Same length",idk,idk,"Same length",August,Spring,No,No,Seafood,Tea,Other,4-5,9-10,7,"Yes - other","Internet chat or instant messaging",200,300,1,6-7,1-2,3-4,0,0,0,6-7,16,2-3,0,1,"A lot","Some college","Rap/Hip hop",Invisibility,Happy,Other,Religious
USA,AZ,2015,"6         ",Female,12,Right-Handed,149,24,149,2,Car,75,0.177,58,Soccer,1000,503,1000,1000,1000,738,27,"Left foot",6,5,"Index finger",October,,Yes,No,Pizza/Pasta,Water,"Physical education",10,14,5,"Yes - other","In person",0,0,8,0,1,6,5,0,0,0,5,7,0,3,"A lot","High school","Rap/Hip hop",Invisibility,Happy,Actor,Health
USA,AK,2017,"12        ",Female,16,Right-Handed,36.9,25.5,31,2,Bus,17,.37,38,None,1000,0,500,500,0,500,26,"Left foot",95,100,"Ring finger",September,Summer,No,No,Meat,Water,English,8,10,19,"Yes - broadband connection","Internet chat or instant messaging",50,50,0,10,4,24,0,0,12,12,24,12,0,24,Some,"Undergraduate degree","Rhythm and blues (R&B)",Telepathy,Happy,"Religious figure",Health
USA,VA,2017,"12        ",Male,15,,127,27,128,2,"Rail (Train/Tram/Subway)",4,.2,69,Dancing,10000,10000,10000,10000,10000,10000,27,"Left foot",12,12,"Ring finger",July,Summer,No,No,Seafood,Juice,Science,5,5,5,"Yes - broadband connection","In person",29,58,3,4,4,4,4,4,4,4,4,4,4,4,"A lot","Some college","Punk rock","Super strength",Famous,"Religious figure",Environment
USA,TX,2015,"4         ",Female,10,Right-Handed,148,22,140,2,Car,7,0.786,53,Basketball,950,950,1000,800,100,300,22,"Same length",70,90,"Ring finger",September,Fall,Yes,No,"Rice/Noodle dishes",Water,History,9,9,4,"Yes - broadband connection","In person",34,36,5,10,3,7,8,4,6,16,17,20,3,10,Some,"Graduate degree",Pop,Telepathy,Healthy,Friend,"Wildlife, animals"
USA,RI,2013,"6         ",Male,12,Right-Handed,158,25,162,2,Bus,35,.387,56,"Hockey (Ice)",1000,1000,1000,1000,1000,1000,25,"Same length",80,75,"Index finger",December,Winter,No,No,Seafood,"Soft drink (non-caffeinated)","Mathematics and statistics",7,9,5,"Yes - broadband connection","Internet chat or instant messaging",20,50,24,1,.5,12,2,2,3,1,1,2,0,.5,"Very little","Less than high school","Rap/Hip hop",Invisibility,Happy,"Sports person","Wildlife, animals"
USA,MN,2016,"11        ",Male,16,Left-Handed,180,24,177,2,Car,25,.37,43,Other,200,700,500,775,100,850,25,"Left foot",95,100,"Ring finger",August,Summer,Yes,No,Seafood,Water,History,7.5,8.5,4,"Yes - broadband connection","Text messaging",75,100,5,1,20,4,26,1,7,7,10,10,0,4,"A lot","Undergraduate degree","Rap/Hip hop","Freeze time",Healthy,"Sports person","International aid"
USA,SC,2010,"12        ",Male,17,Right-Handed,179,21,180,1,Bus,35,0.5,0.43,Other,300,200,500,,350,100,21,"Same length",80,74,"Index finger",March,Fall,No,No,Pizza/Pasta,Tea,Music,7,9,3,"Yes - broadband connection","Text messaging",300,300,4,1,5,1,20,5,1,10,6,8,0,6,Some,"Some college",Country,Telepathy,Happy,Relative,"Arts, culture, sports"
USA,NY,2017,"12        ",Female,17,Right-Handed,173,25,68,2,Bus,18," 0.29",35,Athletics,914,920,963,840,1000,1000,25,"Same length",71.12,76,"Ring finger",June,Fall,Yes,No,"No favorite",Milk,Science,7,10,4,"Yes - broadband connection","Text messaging",50,46,40,1,10,9,5,2,7,3,2,3,0,2,"A lot","Undergraduate degree",Pop,"Freeze time",Happy,Actor,"International aid"
USA,WI,2017,"12        ",Female,17,Right-Handed,,,162,1,Car,10,.435,48,Walking/Hiking,,,,,,,,,,,"Index finger",January,Fall,Yes,No,Pizza/Pasta,Water,"Mathematics and statistics",7,10,4,"Yes - broadband connection","Text messaging",20,25,10,1,25,25,10,1,28,10,20,10,10,10,,"Graduate degree",Pop,Telepathy,Happy,Relative,Health
USA,NE,2014,"9         ",Male,14,Right-Handed,5.8,9,"5.5 ",2,Car,2,1.808,39,Soccer,500,700,700,900,200,200,25,"Same length",3,3,"Ring finger",July,Summer,No,No,Salads,"Sports drink",Languages,9,8,3,"Yes - dial-up connection","Text messaging",7,7,2,1,2,4,3,.10,.10,.30,.30,2,1,3,,,,,,,
USA,MI,2013,"11        ",Male,17,Left-Handed,176.8,24,160.5,1,Car,15,.266,38,Soccer,687,600,600,600,1000,1000,24,"Same length",62,65,"Ring finger",June,Fall,No,No,Meat,Water,"Computers and technology",8,8,6,"Yes - broadband connection","In person",20,25,7,2,7,50,20,10,4,2,20,4,10,5,Some,"Graduate degree",Country,Fly,Happy,"Business person",Health
USA,NC,2016,"11        ",Male,16,Right-Handed,183,27,175,2,Car,15,0.375,34,Athletics,631,567,695,615,401,588,27,"Left foot",73,71,"Index finger",June,Summer,No,No,Meat,Water,"Mathematics and statistics",8,10,3,"Yes - broadband connection","Text messaging",35,61,15,.5,13,1,10,20,1,10,14,7,0,.5,"A lot","Graduate degree","Rap/Hip hop",Fly,Rich,"Business person",Health
USA,FL,2019,"6         ",Female,12,Right-Handed,140,22,143,2,Walk,5,0.763,67,Gymnastics,1000,1000,700,1000,449,1000,23,"Same length",70,80,"Ring finger",March,Summer,Yes,No,Fruit,Juice,"Physical education",8,6,4,"Yes - other","Text messaging",20,10,40,6,5,40,1,0,5,5,5,5,0,0,"A lot","Graduate degree","Rap/Hip hop",Telepathy,Happy,Relative,"Wildlife, animals"
